672	MAYNARD	0.00011114099041722800	32657
673	SCOT	0.00011114099041722800	32657
674	VINCE	0.00011114099041722800	32657
675	QUINCY	0.00011114099041722800	32657
676	EDDY	0.00011114099041722800	32657
677	SEBASTIAN	0.00011114099041722800	32657
678	FEDERICO	0.00011114099041722800	32657
679	ULYSSES	0.00011114099041722800	32657
680	HERIBERTO	0.00011114099041722800	32657
681	DONNELL	0.00011114099041722800	32657
682	COLE	0.00011114099041722800	32657
683	DENNY	0.00011114099041722800	32657
684	DAVIS	0.00011114099041722800	32657
685	GAVIN	0.00011114099041722800	32657
686	EMERY	0.00011114099041722800	32657
687	WARD	0.00011114099041722800	32657
688	ROMEO	0.00011114099041722800	32657
689	JAYSON	0.00011114099041722800	32657
690	DION	0.00011114099041722800	32657
691	DANTE	0.00011114099041722800	32657
692	CLEMENT	0.00011114099041722800	32657
693	COY	0.00011114099041722800	32657
694	ODELL	0.00011114099041722800	32657
695	MAXWELL	0.00011114099041722800	32657
696	JARVIS	0.00011114099041722800	32657
697	BRUNO	0.00011114099041722800	32657
698	ISSAC	0.00011114099041722800	32657
699	MARY	0.00010002587039081200	29391
700	DUDLEY	0.00010002587039081200	29391
701	BROCK	0.00010002587039081200	29391
702	SANFORD	0.00010002587039081200	29391
703	COLBY	0.00010002587039081200	29391
704	CARMELO	0.00010002587039081200	29391
705	BARNEY	0.00010002587039081200	29391
706	NESTOR	0.00010002587039081200	29391
707	HOLLIS	0.00010002587039081200	29391
708	STEFAN	0.00010002587039081200	29391
709	DONNY	0.00010002587039081200	29391
710	ART	0.00010002587039081200	29391
711	LINWOOD	0.00010002587039081200	29391
712	BEAU	0.00010002587039081200	29391
713	WELDON	0.00010002587039081200	29391
714	GALEN	0.00010002587039081200	29391
715	ISIDRO	0.00010002587039081200	29391
716	TRUMAN	0.00010002587039081200	29391
717	DELMAR	0.00010002587039081200	29391
718	JOHNATHON	0.00010002587039081200	29391
719	SILAS	0.00010002587039081200	29391
720	FREDERIC	0.00010002587039081200	29391
721	DICK	0.00010002587039081200	29391
722	KIRBY	0.00010002587039081200	29391
723	IRWIN	0.00010002587039081200	29391
724	CRUZ	0.00010002587039081200	29391
725	MERLIN	0.00010002587039081200	29391
726	MERRILL	0.00010002587039081200	29391
727	CHARLEY	0.00010002587039081200	29391
728	MARCELINO	0.00010002587039081200	29391
729	LANE	0.00010002587039081200	29391
730	HARRIS	0.00010002587039081200	29391
731	CLEO	0.00010002587039081200	29391
732	CARLO	0.00010002587039081200	29391
733	TRENTON	0.00010002587039081200	29391
734	KURTIS	0.00010002587039081200	29391
735	HUNTER	0.00010002587039081200	29391
736	AURELIO	0.00010002587039081200	29391
737	WINFRED	0.00010002587039081200	29391
738	VITO	0.00010002587039081200	29391
739	COLLIN	0.00010002587039081200	29391
740	DENVER	0.00010002587039081200	29391
741	CARTER	0.00010002587039081200	29391
742	LEONEL	0.00008891415364670680	26126
743	EMORY	0.00008891415364670680	26126
744	PASQUALE	0.00008891415364670680	26126
745	MOHAMMAD	0.00008891415364670680	26126
746	MARIANO	0.00008891415364670680	26126
747	DANIAL	0.00008891415364670680	26126
748	BLAIR	0.00008891415364670680	26126
749	LANDON	0.00008891415364670680	26126
750	DIRK	0.00008891415364670680	26126
751	BRANDEN	0.00008891415364670680	26126
752	ADAN	0.00008891415364670680	26126
753	NUMBERS	0.00008891415364670680	26126
754	CLAIR	0.00008891415364670680	26126
755	BUFORD	0.00008891415364670680	26126
756	GERMAN	0.00008891415364670680	26126
757	BERNIE	0.00008891415364670680	26126
758	WILMER	0.00008891415364670680	26126
759	JOAN	0.00008891415364670680	26126
760	EMERSON	0.00008891415364670680	26126
761	ZACHERY	0.00008891415364670680	26126
762	FLETCHER	0.00008891415364670680	26126
763	JACQUES	0.00008891415364670680	26126
764	ERROL	0.00008891415364670680	26126
765	DALTON	0.00008891415364670680	26126
766	MONROE	0.00008891415364670680	26126
767	JOSUE	0.00008891415364670680	26126
768	DOMINIQUE	0.00008891415364670680	26126
769	EDWARDO	0.00008891415364670680	26126
770	BOOKER	0.00008891415364670680	26126
771	WILFORD	0.00008891415364670680	26126
772	SONNY	0.00008891415364670680	26126
773	SHELTON	0.00008891415364670680	26126
774	CARSON	0.00008891415364670680	26126
775	THERON	0.00008891415364670680	26126
776	RAYMUNDO	0.00008891415364670680	26126
777	DAREN	0.00008891415364670680	26126
778	TRISTAN	0.00008891415364670680	26126
779	HOUSTON	0.00008891415364670680	26126
780	ROBBY	0.00008891415364670680	26126
781	LINCOLN	0.00008891415364670680	26126
782	JAME	0.00008891415364670680	26126
783	GENARO	0.00008891415364670680	26126
784	GALE	0.00008891415364670680	26126
785	BENNETT	0.00008891415364670680	26126
786	OCTAVIO	0.00008891415364670680	26126
787	CORNELL	0.00008891415364670680	26126
788	LAVERNE	0.00008891415364670680	26126
789	HUNG	0.00008891415364670680	26126
790	ARRON	0.00008891415364670680	26126
791	ANTONY	0.00008891415364670680	26126
792	HERSCHEL	0.00007779903362029080	22860
793	ALVA	0.00007779903362029080	22860
794	GIOVANNI	0.00007779903362029080	22860
795	GARTH	0.00007779903362029080	22860
796	CYRUS	0.00007779903362029080	22860
797	CYRIL	0.00007779903362029080	22860
798	RONNY	0.00007779903362029080	22860
799	STEVIE	0.00007779903362029080	22860
800	LON	0.00007779903362029080	22860
801	FREEMAN	0.00007779903362029080	22860
802	ERIN	0.00007779903362029080	22860
803	DUNCAN	0.00007779903362029080	22860
804	KENNITH	0.00007779903362029080	22860
805	CARMINE	0.00007779903362029080	22860
806	AUGUSTINE	0.00007779903362029080	22860
807	YOUNG	0.00007779903362029080	22860
808	ERICH	0.00007779903362029080	22860
809	CHADWICK	0.00007779903362029080	22860
810	WILBURN	0.00007779903362029080	22860
811	RUSS	0.00007779903362029080	22860
812	REID	0.00007779903362029080	22860
813	MYLES	0.00007779903362029080	22860
814	ANDERSON	0.00007779903362029080	22860
815	MORTON	0.00007779903362029080	22860
816	JONAS	0.00007779903362029080	22860
817	FOREST	0.00007779903362029080	22860
818	MITCHEL	0.00007779903362029080	22860
819	MERVIN	0.00007779903362029080	22860
820	ZANE	0.00007779903362029080	22860
821	RICH	0.00007779903362029080	22860
822	JAMEL	0.00007779903362029080	22860
823	LAZARO	0.00007779903362029080	22860
824	ALPHONSE	0.00007779903362029080	22860
825	RANDELL	0.00007779903362029080	22860
826	MAJOR	0.00007779903362029080	22860
827	JOHNIE	0.00007779903362029080	22860
828	JARRETT	0.00007779903362029080	22860
829	BROOKS	0.00007779903362029080	22860
830	ARIEL	0.00007779903362029080	22860
831	ABDUL	0.00007779903362029080	22860
832	DUSTY	0.00007779903362029080	22860
833	LUCIANO	0.00007779903362029080	22860
834	LINDSEY	0.00007779903362029080	22860
835	TRACEY	0.00007779903362029080	22860
836	SEYMOUR	0.00007779903362029080	22860
837	SCOTTIE	0.00007779903362029080	22860
838	EUGENIO	0.00007779903362029080	22860
839	MOHAMMED	0.00007779903362029080	22860
840	SANDY	0.00007779903362029080	22860
841	VALENTIN	0.00007779903362029080	22860
842	CHANCE	0.00007779903362029080	22860
843	ARNULFO	0.00007779903362029080	22860
844	LUCIEN	0.00007779903362029080	22860
845	FERDINAND	0.00007779903362029080	22860
846	THAD	0.00007779903362029080	22860
847	EZRA	0.00007779903362029080	22860
848	SYDNEY	0.00007779903362029080	22860
849	ALDO	0.00007779903362029080	22860
850	RUBIN	0.00006668391359387480	19594
851	ROYAL	0.00006668391359387480	19594
852	MITCH	0.00006668391359387480	19594
853	EARLE	0.00006668391359387480	19594
854	ABE	0.00006668391359387480	19594
855	WYATT	0.00006668391359387480	19594
856	MARQUIS	0.00006668391359387480	19594
857	LANNY	0.00006668391359387480	19594
858	KAREEM	0.00006668391359387480	19594
859	JAMAR	0.00006668391359387480	19594
860	BORIS	0.00006668391359387480	19594
861	ISIAH	0.00006668391359387480	19594
862	EMILE	0.00006668391359387480	19594
863	ELMO	0.00006668391359387480	19594
864	ARON	0.00006668391359387480	19594
865	LEOPOLDO	0.00006668391359387480	19594
866	EVERETTE	0.00006668391359387480	19594
867	JOSEF	0.00006668391359387480	19594
868	GAIL	0.00006668391359387480	19594
869	ELOY	0.00006668391359387480	19594
870	DORIAN	0.00006668391359387480	19594
871	RODRICK	0.00006668391359387480	19594
872	REINALDO	0.00006668391359387480	19594
873	LUCIO	0.00006668391359387480	19594
874	JERROD	0.00006668391359387480	19594
875	WESTON	0.00006668391359387480	19594
876	HERSHEL	0.00006668391359387480	19594
877	BARTON	0.00006668391359387480	19594
878	PARKER	0.00006668391359387480	19594
879	LEMUEL	0.00006668391359387480	19594
880	LAVERN	0.00006668391359387480	19594
881	BURT	0.00006668391359387480	19594
882	JULES	0.00006668391359387480	19594
883	GIL	0.00006668391359387480	19594
884	ELISEO	0.00006668391359387480	19594
885	AHMAD	0.00006668391359387480	19594
886	NIGEL	0.00006668391359387480	19594
887	EFREN	0.00006668391359387480	19594
888	ANTWAN	0.00006668391359387480	19594
889	ALDEN	0.00006668391359387480	19594
890	MARGARITO	0.00006668391359387480	19594
891	COLEMAN	0.00006668391359387480	19594
892	REFUGIO	0.00006668391359387480	19594
893	DINO	0.00006668391359387480	19594
894	OSVALDO	0.00006668391359387480	19594
895	LES	0.00006668391359387480	19594
896	DEANDRE	0.00006668391359387480	19594
897	NORMAND	0.00006668391359387480	19594
898	KIETH	0.00006668391359387480	19594
899	IVORY	0.00006668391359387480	19594
900	ANDREA	0.00006668391359387480	19594
901	TREY	0.00006668391359387480	19594
902	NORBERTO	0.00006668391359387480	19594
903	NAPOLEON	0.00006668391359387480	19594
904	JEROLD	0.00006668391359387480	19594
905	FRITZ	0.00006668391359387480	19594
906	ROSENDO	0.00006668391359387480	19594
907	MILFORD	0.00006668391359387480	19594
908	SANG	0.00006668391359387480	19594
909	DEON	0.00006668391359387480	19594
910	CHRISTOPER	0.00006668391359387480	19594
911	ALFONZO	0.00006668391359387480	19594
912	LYMAN	0.00006668391359387480	19594
913	JOSIAH	0.00006668391359387480	19594
914	BRANT	0.00006668391359387480	19594
915	WILTON	0.00006668391359387480	19594
916	RICO	0.00006668391359387480	19594
917	JAMAAL	0.00006668391359387480	19594
918	DEWITT	0.00006668391359387480	19594
919	CAROL	0.00006668391359387480	19594
920	BRENTON	0.00006668391359387480	19594
921	YONG	0.00006668391359387480	19594
922	OLIN	0.00006668391359387480	19594
923	FOSTER	0.00006668391359387480	19594
924	FAUSTINO	0.00006668391359387480	19594
925	CLAUDIO	0.00006668391359387480	19594
926	JUDSON	0.00006668391359387480	19594
927	GINO	0.00006668391359387480	19594
928	EDGARDO	0.00006668391359387480	19594
929	BERRY	0.00006668391359387480	19594
930	ALEC	0.00006668391359387480	19594
931	TANNER	0.00006668391359387480	19594
932	JARRED	0.00006668391359387480	19594
933	DONN	0.00006668391359387480	19594
934	TRINIDAD	0.00005556879356745880	16328
935	TAD	0.00005556879356745880	16328
936	SHIRLEY	0.00005556879356745880	16328
937	PRINCE	0.00005556879356745880	16328
938	PORFIRIO	0.00005556879356745880	16328
939	ODIS	0.00005556879356745880	16328
940	MARIA	0.00005556879356745880	16328
941	LENARD	0.00005556879356745880	16328
942	CHAUNCEY	0.00005556879356745880	16328
943	CHANG	0.00005556879356745880	16328
944	TOD	0.00005556879356745880	16328
945	MEL	0.00005556879356745880	16328
946	MARCELO	0.00005556879356745880	16328
947	KORY	0.00005556879356745880	16328
948	AUGUSTUS	0.00005556879356745880	16328
949	KEVEN	0.00005556879356745880	16328
950	HILARIO	0.00005556879356745880	16328
951	BUD	0.00005556879356745880	16328
952	SAL	0.00005556879356745880	16328
953	ROSARIO	0.00005556879356745880	16328
954	ORVAL	0.00005556879356745880	16328
955	MAURO	0.00005556879356745880	16328
956	DANNIE	0.00005556879356745880	16328
957	ZACHARIAH	0.00005556879356745880	16328
958	OLEN	0.00005556879356745880	16328
959	ANIBAL	0.00005556879356745880	16328
960	MILO	0.00005556879356745880	16328
961	JED	0.00005556879356745880	16328
962	FRANCES	0.00005556879356745880	16328
963	THANH	0.00005556879356745880	16328
964	DILLON	0.00005556879356745880	16328
965	AMADO	0.00005556879356745880	16328
966	NEWTON	0.00005556879356745880	16328
967	CONNIE	0.00005556879356745880	16328
968	LENNY	0.00005556879356745880	16328
969	TORY	0.00005556879356745880	16328
970	RICHIE	0.00005556879356745880	16328
971	LUPE	0.00005556879356745880	16328
972	HORACIO	0.00005556879356745880	16328
973	BRICE	0.00005556879356745880	16328
974	MOHAMED	0.00005556879356745880	16328
975	DELMER	0.00005556879356745880	16328
976	DARIO	0.00005556879356745880	16328
977	REYES	0.00005556879356745880	16328
978	DEE	0.00005556879356745880	16328
979	MAC	0.00005556879356745880	16328
980	JONAH	0.00005556879356745880	16328
981	JERROLD	0.00005556879356745880	16328
982	ROBT	0.00005556879356745880	16328
983	HANK	0.00005556879356745880	16328
984	SUNG	0.00005556879356745880	16328
985	RUPERT	0.00005556879356745880	16328
986	ROLLAND	0.00005556879356745880	16328
987	KENTON	0.00005556879356745880	16328
988	DAMION	0.00005556879356745880	16328
989	CHI	0.00005556879356745880	16328
990	ANTONE	0.00005556879356745880	16328
991	WALDO	0.00005556879356745880	16328
992	FREDRIC	0.00005556879356745880	16328
993	BRADLY	0.00005556879356745880	16328
994	QUINN	0.00005556879356745880	16328
995	KIP	0.00005556879356745880	16328
996	BURL	0.00005556879356745880	16328
997	WALKER	0.00005556879356745880	16328
998	TYREE	0.00005556879356745880	16328
999	JEFFEREY	0.00005556879356745880	16328
1000	AHMED	0.00005556879356745880	16328
1001	WILLY	0.00005556879356745880	16328
1002	STANFORD	0.00005556879356745880	16328
1003	OREN	0.00005556879356745880	16328
1004	NOBLE	0.00005556879356745880	16328
1005	MOSHE	0.00005556879356745880	16328
1006	MIKEL	0.00005556879356745880	16328
1007	ENOCH	0.00005556879356745880	16328
1008	BRENDON	0.00005556879356745880	16328
1009	QUINTIN	0.00005556879356745880	16328
1010	JAMISON	0.00005556879356745880	16328
1011	FLORENCIO	0.00005556879356745880	16328
1012	DARRICK	0.00005556879356745880	16328
1013	TOBIAS	0.00005556879356745880	16328
1014	MINH	0.00005556879356745880	16328
1015	HASSAN	0.00005556879356745880	16328
1016	GIUSEPPE	0.00005556879356745880	16328
1017	DEMARCUS	0.00005556879356745880	16328
1018	CLETUS	0.00005556879356745880	16328
1019	TYRELL	0.00005556879356745880	16328
1020	LYNDON	0.00005556879356745880	16328
1021	KEENAN	0.00005556879356745880	16328
1022	WERNER	0.00005556879356745880	16328
1023	THEO	0.00005556879356745880	16328
1024	GERALDO	0.00005556879356745880	16328
1025	LOU	0.00005556879356745880	16328
1026	COLUMBUS	0.00005556879356745880	16328
1027	CHET	0.00005556879356745880	16328
1028	BERTRAM	0.00005556879356745880	16328
1029	MARKUS	0.00005556879356745880	16328
1030	HUEY	0.00005556879356745880	16328
1031	HILTON	0.00005556879356745880	16328
1032	DWAIN	0.00005556879356745880	16328
1033	DONTE	0.00005556879356745880	16328
1034	TYRON	0.00005556879356745880	16328
1035	OMER	0.00005556879356745880	16328
1036	ISAIAS	0.00005556879356745880	16328
1037	HIPOLITO	0.00005556879356745880	16328
1038	FERMIN	0.00005556879356745880	16328
1039	CHUNG	0.00005556879356745880	16328
1040	ADALBERTO	0.00005556879356745880	16328
1041	VALENTINE	0.00005556879356745880	16328
1042	JAMEY	0.00005556879356745880	16328
1043	BO	0.00005556879356745880	16328
1044	BARRETT	0.00005556879356745880	16328
1045	WHITNEY	0.00005556879356745880	16328
1046	TEODORO	0.00005556879356745880	16328
1047	MCKINLEY	0.00005556879356745880	16328
1048	MAXIMO	0.00005556879356745880	16328
1049	GARFIELD	0.00005556879356745880	16328
1050	SOL	0.00005556879356745880	16328
1051	RALEIGH	0.00005556879356745880	16328
1052	LAWERENCE	0.00005556879356745880	16328
1053	ABRAM	0.00005556879356745880	16328
1054	RASHAD	0.00004445707682335340	13063
1055	KING	0.00004445707682335340	13063
1056	EMMITT	0.00004445707682335340	13063
1057	DARON	0.00004445707682335340	13063
1058	CHONG	0.00004445707682335340	13063
1059	SAMUAL	0.00004445707682335340	13063
1060	PARIS	0.00004445707682335340	13063
1061	OTHA	0.00004445707682335340	13063
1062	MIQUEL	0.00004445707682335340	13063
1063	LACY	0.00004445707682335340	13063
1064	EUSEBIO	0.00004445707682335340	13063
1065	DONG	0.00004445707682335340	13063
1066	DOMENIC	0.00004445707682335340	13063
1067	DARRON	0.00004445707682335340	13063
1068	BUSTER	0.00004445707682335340	13063
1069	ANTONIA	0.00004445707682335340	13063
1070	WILBER	0.00004445707682335340	13063
1071	RENATO	0.00004445707682335340	13063
1072	JC	0.00004445707682335340	13063
1073	HOYT	0.00004445707682335340	13063
1074	HAYWOOD	0.00004445707682335340	13063
1075	EZEKIEL	0.00004445707682335340	13063
1076	CHAS	0.00004445707682335340	13063
1077	FLORENTINO	0.00004445707682335340	13063
1078	ELROY	0.00004445707682335340	13063
1079	CLEMENTE	0.00004445707682335340	13063
1080	ARDEN	0.00004445707682335340	13063
1081	NEVILLE	0.00004445707682335340	13063
1082	KELLEY	0.00004445707682335340	13063
1083	EDISON	0.00004445707682335340	13063
1084	DESHAWN	0.00004445707682335340	13063
1085	CARROL	0.00004445707682335340	13063
1086	SHAYNE	0.00004445707682335340	13063
1087	NATHANIAL	0.00004445707682335340	13063
1088	JORDON	0.00004445707682335340	13063
1089	DANILO	0.00004445707682335340	13063
1090	CLAUD	0.00004445707682335340	13063
1091	VAL	0.00004445707682335340	13063
1092	SHERWOOD	0.00004445707682335340	13063
1093	RAYMON	0.00004445707682335340	13063
1094	RAYFORD	0.00004445707682335340	13063
1095	CRISTOBAL	0.00004445707682335340	13063
1096	AMBROSE	0.00004445707682335340	13063
1097	TITUS	0.00004445707682335340	13063
1098	HYMAN	0.00004445707682335340	13063
1099	FELTON	0.00004445707682335340	13063
1100	EZEQUIEL	0.00004445707682335340	13063
1101	ERASMO	0.00004445707682335340	13063
1102	STANTON	0.00004445707682335340	13063
1103	LONNY	0.00004445707682335340	13063
1104	LEN	0.00004445707682335340	13063
1105	IKE	0.00004445707682335340	13063
1106	MILAN	0.00004445707682335340	13063
1107	LINO	0.00004445707682335340	13063
1108	JAROD	0.00004445707682335340	13063
1109	HERB	0.00004445707682335340	13063
1110	ANDREAS	0.00004445707682335340	13063
1111	WALTON	0.00004445707682335340	13063
1112	RHETT	0.00004445707682335340	13063
1113	PALMER	0.00004445707682335340	13063
1114	JUDE	0.00004445707682335340	13063
1115	DOUGLASS	0.00004445707682335340	13063
1116	CORDELL	0.00004445707682335340	13063
1117	OSWALDO	0.00004445707682335340	13063
1118	ELLSWORTH	0.00004445707682335340	13063
1119	VIRGILIO	0.00004445707682335340	13063
1120	TONEY	0.00004445707682335340	13063
1121	NATHANAEL	0.00004445707682335340	13063
1122	DEL	0.00004445707682335340	13063
1123	BRITT	0.00004445707682335340	13063
1124	BENEDICT	0.00004445707682335340	13063
1125	MOSE	0.00004445707682335340	13063
1126	HONG	0.00004445707682335340	13063
1127	LEIGH	0.00004445707682335340	13063
1128	JOHNSON	0.00004445707682335340	13063
1129	ISREAL	0.00004445707682335340	13063
1130	GAYLE	0.00004445707682335340	13063
1131	GARRET	0.00004445707682335340	13063
1132	FAUSTO	0.00004445707682335340	13063
1133	ASA	0.00004445707682335340	13063
1134	ARLEN	0.00004445707682335340	13063
1135	ZACK	0.00004445707682335340	13063
1136	WARNER	0.00004445707682335340	13063
1137	MODESTO	0.00004445707682335340	13063
1138	FRANCESCO	0.00004445707682335340	13063
1139	MANUAL	0.00004445707682335340	13063
1140	JAE	0.00004445707682335340	13063
1141	GAYLORD	0.00004445707682335340	13063
1142	GASTON	0.00004445707682335340	13063
1143	FILIBERTO	0.00004445707682335340	13063
1144	DEANGELO	0.00004445707682335340	13063
1145	MICHALE	0.00004445707682335340	13063
1146	GRANVILLE	0.00004445707682335340	13063
1147	WES	0.00004445707682335340	13063
1148	MALIK	0.00004445707682335340	13063
1149	ZACKARY	0.00004445707682335340	13063
1150	TUAN	0.00004445707682335340	13063
1151	NICKY	0.00004445707682335340	13063
1152	ELDRIDGE	0.00004445707682335340	13063
1153	CRISTOPHER	0.00004445707682335340	13063
1154	CORTEZ	0.00004445707682335340	13063
1155	ANTIONE	0.00004445707682335340	13063
1156	MALCOM	0.00004445707682335340	13063
1157	LONG	0.00004445707682335340	13063
1158	KOREY	0.00004445707682335340	13063
1159	JOSPEH	0.00004445707682335340	13063
1160	COLTON	0.00004445707682335340	13063
1161	WAYLON	0.00004445707682335340	13063
1162	VON	0.00004445707682335340	13063
1163	HOSEA	0.00004445707682335340	13063
1164	SHAD	0.00004445707682335340	13063
1165	SANTO	0.00004445707682335340	13063
1166	RUDOLF	0.00004445707682335340	13063
1167	ROLF	0.00004445707682335340	13063
1168	REY	0.00004445707682335340	13063
1169	RENALDO	0.00004445707682335340	13063
1170	MARCELLUS	0.00004445707682335340	13063
1171	LUCIUS	0.00004445707682335340	13063
1172	LESLEY	0.00004445707682335340	13063
1173	KRISTOFER	0.00004445707682335340	13063
1174	BOYCE	0.00004445707682335340	13063
1175	BENTON	0.00004445707682335340	13063
1176	MAN	0.00004445707682335340	13063
1177	KASEY	0.00004445707682335340	13063
1178	JEWELL	0.00004445707682335340	13063
1179	HAYDEN	0.00004445707682335340	13063
1180	HARLAND	0.00004445707682335340	13063
1181	ARNOLDO	0.00004445707682335340	13063
1182	RUEBEN	0.00004445707682335340	13063
1183	LEANDRO	0.00004445707682335340	13063
1184	KRAIG	0.00004445707682335340	13063
1185	JERRELL	0.00004445707682335340	13063
1186	JEROMY	0.00004445707682335340	13063
1187	HOBERT	0.00004445707682335340	13063
1188	CEDRICK	0.00004445707682335340	13063
1189	ARLIE	0.00004445707682335340	13063
1190	WINFORD	0.00004445707682335340	13063
1191	WALLY	0.00004445707682335340	13063
1192	PATRICIA	0.00004445707682335340	13063
1193	LUIGI	0.00004445707682335340	13063
1194	KENETH	0.00004445707682335340	13063
1195	JACINTO	0.00004445707682335340	13063
1196	GRAIG	0.00004445707682335340	13063
1197	FRANKLYN	0.00004445707682335340	13063
1198	EDMUNDO	0.00004445707682335340	13063
1199	SID	0.00004445707682335340	13063
1200	PORTER	0.00004445707682335340	13063
